Unnamed: 0,Company,Total GHG,Ticker
982,CITY OF DULUTH,69431.0,None
983,PERFORMANCE FIBERS OPERATIONS INC,30150.0,None
984,SOLID WASTE AUTHORITY OF PALM BEACH COUNTY,432928.0,None
985,E & J GALLO WINERY,31207.0,None
986,"E ENERGY ADAMS, LLC",82738.0,None
987,NATIONAL GRID GENERATION LLC,1583546.0,None
988,EAGLE COUNTY SOLID WASTE AND RECYCLING,45817.0,None
989,ADVANCED DISPOSAL SERVICES,612797.0,None
990,REPUBLIC SERVICES INC,199772.0, RSG
991,EAST CENTRAL SOLID WASTE COMMISSION,22247.0,None
992,HARSCO,3910.0, HSC
993,"CITY OF JACKSONVILLE, FLORIDA",88041.0,None
994,"EAST KANSAS AGRI-ENERGY, LLC",51747.0,None
995,"EAST PENN MANUFACTURING CO., INC.",99765.0, EPN
996,CONOCOPHILLIPS COMPANY,9258356.68, COP
997,"WTG GAS PROCESSING, L.P.",146194.0,None
998,"LION COPOLYMER, LLC",61745.0,None
999,"CITY OF BIRMINGHAM, AL",282640.0,None
1000,EASTMAN CHEMICAL COMPANY,84410.0, EMN
1001,RHODIA INC.,69446.0,None
1002,"ECOELECTRICA, LP",1502064.0,None
1003,EDGECOMBE COUNTY SOLID WASTE DEPARTMENT,22308.0,None
1004,ALON ENERGY USA,207146.0,None
1005,GENERAL ELECTRIC COMPANY,3397225.0, GE
1006,"EGAN HUB STORAGE, LLC",47023.0,None
1007,"EAST JORDAN IRON WORKS, INC.",55170.0,None
1008,EKA CHEMICALS INC,24888.0,None
1009,LSB INDUSTRIES,627624.0, LSB
1010,"LSB INDUSTRIES, INC.",582336.0, LSB
1011,"MID-AMERICAN ENGERGY HOLDINGS, CO.",47034.0,None
1012,ELEMENTIS PLC,197300.0, ELM
1013,ELI LILLY AND COMPANY,132874.0, LLY
1014,ELKHART COUNTY LANDFILL,6325.0,None
1015,"LOUIS DREYFUS COMMODITIES, LLC.",69069.0,None
1016,"ELLWOOD GROUP, INC.",59195.0,None
1017,ELLWOOD GROUP INC.,64875.0,None
1018,ELLWOOD GROUP,29870.0,None
1019,CIMAREX ENERGY CO.,29404.0,None
1020,EMORY UNIVERSITY,53280.0,None
1021,CLIFFS NATURAL RESOURCES,3186305.0700000003, CLF
1022,ARCELOR MITTAL,157967.88,None
1023,NORTH CHICAGO ENERGY TRUST,43075.0,None
1024,CITY OF ENID,67719.0,None
1025,"ENKEI AMERICA, INC.",25969.0,None
1026,"EOG RESOURCES, INC.",271.0, EOG
1027,EP MANAGEMENT CORPORATION,54793.0,None
1028,PPL CORPORATION,1059084.0, PPL
1029,LYONDELLBASELL,510094.0, LYB
1030,LYONDELLBASELL,285389.0, LYB
1031,"ERACHEM COMILOG, INC.",28709.0,None
1032,ERAMET MARIETTA INC.,140946.0,None
1033,"ERGON, INC.",203660.5,None
1034,ERGON INC.,206003.0,None
1035,ERIE COUNTY BOARD OF COMMISSIONERS,37154.0,None
1036,"WALTER ENERGY, INC.",172850.0,None
1037,ERVING INDUSTRIES,29017.0,None
1038,CITY OF ESCANABA,123842.0,None
1039,ESSROC CEMENT COMPANY,464001.0,None
1040,ESSROC CEMENT CORPORATION,1289681.0,None
1041,POLK COUNTY BOARD OF COMMISSIONERS,143645.0,None
1042,"TRISTREAM ENERGY, LLC",90889.0,None
1043,"EVONIK STOCKHAUSEN, LLC",26356.0,None
1044,EVONIK DEGUSSA CORPORATION,268317.0,None
1045,EVONIK GOLDSCHMIDT CORPORATION,141948.0,None
1046,STRATEGIC MINERALS CORPORATION,10815.0,None
1047,EXIDE TECHNOLOGIES,113336.0,None
1048,EXCIDE TECHNOLOGIES,26613.0,None
1049,PACKAGING DYNAMICS,101181.0,None
1050,EXXON MOBIL OIL CORPORATION,10794723.0, XOM
1051,EXXON MOBIL CORPORATION,7560353.0, XOM
1052,EXXONMOBIL CORPORATION,2511106.0, XOM
1053,SUNOCO INC,103964.0, SUN
1054,PHH,241847.44,None
1055,"PPG INDUSTRIES, INC.",2267319.75, PPG
1056,RS CO GEN,513925.81000000006,None
1057,"ENERGY PARTNERS OF DELAWARE, LTD.",33687.0, EPD
1058,THE DAYTON POWER & LIGHT COMPANY,1286719.79, DPL
1059,"RENTECH, INC.",849507.0,None
1060,"ENTERPRISE SOUTH TEXAS GATHERING, L.P.",25069.0,None
1061,EASTERN MICHIGAN UNIVERSITY,35257.0,None
1062,BALTIMORE COUNTY GOVERNMENT,82981.0,None
1063,EASTMAN CHEMICAL COMPANY,6598827.0, EMN
1064,EASTMAN CHEMICAL CO,59938.0, EMN
1065,EASTMAN KODAK COMPANY,1072279.0, KODK
1066,EBENSBURG POWER COMPANY,644242.0,None
1067,LANSING BOARD OF WATER & LIGHT,2963606.0,None
1068,"RHODIA, INC.",39488.0,None
1069,EDGEWOOD ENERGY LLC,78258.0,None
1070,EFFINGHAM COUNTY POWER,838558.0,None
1071,"EL CAJON ENERGY, LP",5143.0,None
1072,IMPERIAL IRRIGATION DISTRICT,351418.0,None
1073,DAIRLAND POWER COOPERATIVE,10310.0,None
1074,EL PASO CORPORATION,47376.0,None
1075,"W.E. POWER, LLC",3126460.4,None
1076,MADISON GAS AND ELECTRIC,192598.8, MGE
1077,WISCONSIN PUBLIC POWER INC.,192598.8,None
1078,OWENSBORO MUNICIPAL UTILITIES,2600288.0,None
1079,ELMWOOD PARK POWER LLC,13831.0,None
1080,J POWER USA DEVELOPMENT CO LTD,161457.5,None
1081,"EMERALD PERFORMANCE MATERIALS, LLC",46955.0,None
1082,EMERY OLEOCHEMICALS LLC,279394.0,None
1083,"AKA ENERGY GROUP, LLC",96227.0,None
1084,THE EMPIRE DISTRICT ELECTRIC CO.,507942.0, EDE
1085,PUGET SOUND ENERGY,1460706.0, PSE
1086,MICHIGAN SOUTH CENTRAL POWER AGENCY,418741.0,None
1087,BILL BARRETT CORPORATION,128821.0, BBG
1088,"GDF SUEZ ENERGY NORTH AMARICA, INC",580045.0,None
1089,SEATTLE STEAM COMPANY LLC,82695.0,None
1090,NUSTAR ENERGY LP,40852.0, NS
1091,"SUEZ-DEGS OF TUSCOLA, LLC",385028.0,None
1092,"EQUUS POWER 1, LP",38166.0,None
1093,BUNGE NORTH AMERICA,46193.5, BG
1094,ERGON,46193.5,None
1095,"TRI-STATE GENERATION AND TRANSMISSION ASSOCIATION, INC.",2475767.0,None
1096,"ESCONDIDO ENERGY CENTER, LLC",850.0,None
1097,"NORTH AMERICAN ENERGY ALLIANCE, LLC",765737.0,None
1098,ESSROC CEMENT CO,243992.0,None
1099,EVRAZ INC. NA,104141.0,None
1100,MARATHON OIL CORPORATION,72300.0, MRO
1101,REENERGY HOLDINGS,234089.0,None
1102,WESTERN MINNESOTA MUNICIPAL POWER AGENCY-EXIRA STATION,1995.0,None
1103,"RED SHIELD ACQUISITION, LLC.",52591.0,None
1104,WAUSAU PAPER CORP,384630.0,None
1105,WAUSAU PAPER CORPORATION,233842.0, WPP
1106,VECTREN CORPORATION,2216460.0, VVC
1107,FAYETTE COUNTY TRANSFER STATION,9982.0,None
1108,CHRYSLER GROUP LLC,462184.0,None
1109,WAKE COUNTY GOVERNMENT,130450.0,None
1110,FIBREK,37871.0,None
1111,KOOTENAI COUNTY,60.0,None
1112,MID-AMERICAN ENERGY HOLDINGS CO.,732855.0,None
1113,ATLAS HOLDINGS LLC,9235.0,None
1114,COUNTY OF STANISLAUS,53393.0,None
1115,"BRIDGESTONE PROCUREMENT HOLDINGS USA, INC.",92436.0,None
1116,"FIRESTONE POLYMERS, LLC",55829.0,None
1117,E.I. DUPONT DE NEMOURS COMPANY,290331.0, DD
1118,"FIRST QUALITY TISSUE, LLC",101371.0,None
1119,CITY OF FITCHBURG,38522.0,None
1120,FORTISTAR METHANE GROUP,38522.0,None
1121,PINETREE POWER FITCHBURG,38522.0,None
1122,FLAKEBOARD AMERICA,47117.0,None
1123,FLAKEBOARD  AMERICA LIMITED,43746.0,None
1124,FLAMBEAU RIVER PAPERS LLC,53418.0,None
1125,"PIRAMAL GLASS USA, INC",40363.0,None
1126,FLATHEAD COUNTY SOLID WASTE,10070.0,None
1127,"KOCH INDUSTRIES, INC",4893577.0,None
1128,"PROJECT HAWKEYE, LLC",179515.0,None
1129,FLORIDA GAS TRANSMISSION COMPANY,79300.0,None
1130,FLORIDA GAS TRANSMISSION COMPANY,687214.0,None
1131,FLORIM USA INC.,34834.0,None
1132,FMC CORPORATE,51200.0,None
1133,FMC CORPORATION,1648024.0, FMC
1134,J.M. SMUCKER COMPANY,31310.0, SJM
1135,COUNTY OF SAN JOAQUIN,192183.0,None
1136,FORD COUNTY GOVERNMENT,15950.0,None
1137,FORD MOTOR COMPANY,735276.0, F
1138,"DEERFIELD PRODUCTION AND REFINING, INC.",15984.0,None
1139,FORMOSA PLASTICS CORPORATION USA,28456.0,None
1140,"FORMOSA PLASTICS CORPORATION, USA",309404.0,None
1141,"FORMOSA PLASTICS CORP, USA",3967250.0,None
1142,FPL ENERGY LAMAR POWER,2703777.0,None
1143,FPLE FORNEY LLC,2703777.0,None
1144,WCA WASTE CORPORATION,181034.0,None
1145,"BANNOCK COUNTY, IDAHO",46735.0,None
1146,CITY OF FT. SMITH,110699.0,None
1147,FOSTER POULTRY FARMS,37904.0,None
1148,"CITY OF NASHUA, DEPARTMENT OF PUBLIC WORKS",24984.0,None
1149,FRANKLIN COUNTY SOLID WASTE DEPARTMENT,12218.0,None
1150,FRANKLIN COUNTY,50830.0,None
1151,COUNTY OF FRANKLIN SOLID WASTE MANAGEMENT AUTHORITY,5761.0,None
1152,SOLID WASTE AUTHORITY OF CENTRAL OHIO,261319.0,None
1153,FRED WEBER,241990.0,None
1154,FREDERICK COUNTY DEPARTMENT OF PUBLIC WORKS,55963.0,None
1155,FREEPORT-MCMORAN COPPER AND GOLD,88581.0, FCX
1156,FRESENIUS MEDICAL CARE NORTH AMERICA,48642.0, FME
1157,"PEPSICO, INC.",197184.0, PEP
1158,PEPSICO INC.,148364.0, PEP
1159,PEPSICO,49134.0, PEP
1160,FRONT RANGE ENERGY,41289.0,None
1161,"UNION UNDERWEAR COMPANY, INC DBA FRUIT OF THE LOOM",38025.0,None
1162,FULTON COUNTY DEPARTMENT OF SOLID WASTE,34429.0,None
1163,"FUSION PAPERBOARD - CONNECTICUT, LLC",91604.0,None
1164,CENTRAL IOWA POWER COOPERATIVE,283878.0,None
1165,"CEMEX CONSTRUCTION MATERIALS ATLANTIC, LLC",375112.0,None
1166,MADERA DISPOSAL SYSTEMS,17973.0,None
1167,MUNICIPALITY OF FAJARDO,30584.0,None
1168,AVANT ENERGY,152506.0,None
1169,"FAUQUIER COUNTY, VIRGINIA",65323.0,None
1170,"FELMAN PRODUCTION, INC.",129292.0,None
1171,FIBREK U.S. INC.,54334.0,None
1172,FUEL,146180.0,None
1173,"ADVANCED BIOENERGY, LLC",172664.0,None
1174,PETROLOGISTICS,198937.0,None
1175,"CEMEX CONSTRUCTION MATERIALS FLORIDA, LLC - CENTRAL POWER AND LIME, LLC",731191.0,None
1176,FLORIDA STATE UNIVERSITY,29225.0,None
1177,"BUCKEYE TECHNOLOGIES, INC.",198407.0,None
1178,MAZDA MOTOR CORPORATION,23795.0,None
1179,"CONSTELLATION MYSTIC POWER, LLC",5335352.0,None
1180,TOWN OF BABYLON,45366.0,None
1181,MILLERCOORS LLC,433347.0,None
1182,"FORTISTAR NORTH TONAWANDA, INC.",20224.0,None
1183,THE CITY OF NEW YORK C/O DEP BUREAU OF WASTEWATER TREATMENT,16300.0,None
1184,"HOOSIER ENERGY REC, INC.",7807079.0,None
1185,DAYTON POWER AND LIGHT COMPANY,17401306.0, DPL
1186,COUNTY OF ORANGE,819179.0,None
1187,ATLANTIC POWER,324751.0,None
1188,"SOUTHWESTERN ELECTRIC COOPERATIVE, INC.",2795.0,None
1189,FREEPORT ELECTRIC,31314.0,None
1190,VILLAGE OF FREEPORT,31314.0,None
1191,"FREEPORT MCMORAN COPPER & GOLD, INC.",26083.0, FCX
1192,"WELLHEAD POWER GATES, LLC",9424.0,None
1193,COLORADO SPRINGS UTILITIES,4180077.0,None
1194,FUJIFILM HOLDINGS AMERICA CORPORATION,31823.0,None
1195,FULTON COUNTY GEORGIA,26732.0,None
1196,INNOVIA FILMS INC,42156.0,None
1197,FUTUREFUEL CORPORATION,149775.0,None
1198,HORSEHEAD HOLDING CORP.,1356153.0,None
1199,"GALLATIN COUNTY, MONTANA",25268.0,None
1200,GALLIA COUNTY COMMISSIONERS,61546.0,None
1201,E&J GALLO WINERY INC.,131170.0,None
1202,"WESTERN REFINING, INC.",1294807.0,None
1203,CITY OF BOSTON,23295.0,None
1204,GARRETT COUNTY GENERAL SERVICES DEPARTMENT,42332.0,None
1205,GASTON COUNTY GOVERNMENT,60592.0,None
1206,SUNCOKE ENERGY,581093.0,None
1207,"GBC METALS, LLC",46592.0,None
1208,"DYNAMIC OFFSHORE RESOURCES, LLC",64880.0,None
1209,GCC AMERICA,494530.0,None
1210,"CEMEX,INC.",475500.0,None
1211,"GCC RIO GRANDE, INC.",456288.0,None
1212,GCC A,244863.0,None
1213,GENERAL ELECTRIC CORPORATION,25454.0, GE
1214,CITY OF MODESTO,21282.5,None
1215,"COUNTY OF STANISLAUS, CA",21282.5,None
1216,GELITA NORTH AMERICA INC.,25820.0,None
1217,GENENTECH INCORPORATED,37691.0,None
1218,GENERAL ELECTRIC AVIATION,64920.0,None
1219,GENERAL MILLS,55625.0, GIS
1220,GENEVA NITROGEN LLC,76429.0,None
1221,MUNICIPALITY OF ANCHORAGE,633861.0,None
1222,GEORGIA PACIFIC LLC,520581.0,None
1223,NESTLE USA,36606.0,None
1224,GERDAU AMERISTEEL US INC,412187.0,None
1225,"GNA FINANCING, INC",34477.0,None
1226,GERDAU AMERISTEEL U.S. INC.,94591.0,None
1227,GERDAU AMERISTEEL US INC.,25884.0,None
1228,GERDAU MACSTEEL INC.,112636.0,None
1229,GERRESHEIMER GLASS INC,32261.0,None
1230,APACHE CORPORATION,21316.5, APA
1231,PROCTER & GAMBLE,88768.0, PG
1232,CITY OF GLASGOW,76450.0,None
1233,GLAXOSMITHKLINE LLC,34928.0,None
1234,GLOBAL TUNGSTEN & POWDERS CORP.,50490.0,None
1235,IBM CORPORATION,102926.0, IBM
1236,"GLOBE SPECIALTY METALS, INC.",667472.79,None
1237,GLOBE SPECIALTY METALS INC,475148.0,None
1238,GLOUCESTER COUNTY IMPROVEMENT AUTHORITY,213999.0,None
1239,"AES EASTERN ENERGY,LP",269956.0,None
1240,"GM CEREALS PROPERTIES, LLC",41654.0,None
1241,CROSSTEX CCNG PROCESSING LTD.,40707.0,None
1242,"GOLDEN GRAIN ENERGY, LLC",168967.0,None
1243,GOLDEN TRIANGLE ENERGY,55151.0,None
1244,GOLDEN TRIANGLE REGIONAL SOLID WASTE MANAGEMENT AUTHORITY,152750.0,None
1245,GOLDEN VALLEY ELECTRIC ASSOCIATION,608851.0,None
1246,"BESSE FOREST PRODUCTS, INC.",540.0,None
1247,GOODRICH CORPORATION,25033.0, GR
1248,"GOODWAY REFINING, LLC",9554.0,None
1249,THE GOODYEAR TIRE & RUBBER COMPANY,534281.0, GT
1250,"THE GOODYEAR TIRE & RUBBER COMPANY, INC.",47743.0, GT
1251,THE GOODYEAR TIRE & RUBBER CO.,56556.0, GT
1252,"THE GOODYEAR TIRE & RUBBER COMPANY, INC",47267.0, GT
1253,"GOPHER RESOURCE, LLC",60651.0,None
1254,W.R. GRACE& CO.-CONN.,100396.0, GRA
1255,W.R. GRACE & CO.-CONN.,141783.0, GRA
1256,GRAFTECH INTERNATIONAL LTD,25689.0, GTF
1257,MUSCATINE FOODS CORPORATION,849253.0,None
1258,"GRANGER ASSOCIATES, LLC",95508.3,None
1259,"GRANITE FALLS ENERGY, LLC",71694.0,None
1260,"GRANT COUNTY, WASHINGTON",32601.0,None
1261,"NATIONAL OILWELL VARCO, LP",19683.0, NOV
1262,GRAPHIC PACKAGING HOLDING COMPANY,564508.0, GPK
1263,"GRAYMONT, INC.",3239089.0,None
1264,CHEMTURA CORPORATION,44023.0,None
1265,GREAT RIVER REGIONAL WASTE AUTHORITY,44437.0,None
1266,GREATER LEBANON REFUSE AUTHORITY,24471.0,None
1267,GREDE HOLDINGS LLC,28436.0,None
1268,GREDE LLC,65474.0,None
1269,"DCP MIDSTREAM PARTNERS, LP",40747.0, DCP
1270,GREEN BAY PACKAGING INC.,100795.0,None
1271,"GREEN BAY PACKAGING, INC.",61174.0,None
1272,INEOS USA LLC,2718318.0,None
1273,GREEN PLAINS,169683.0, GPN
1274,GREEN PLAINS RENEWABLE ENERGY INC,210385.0, GPN
1275,GREEN PLAINS RENEWABLE ENERGY INC.,166080.0,None
1276,GREEN PLAINS RENEWABLE ENERGY,77.0, GPN
1277,"GREEN PLAINS RENEWABLE ENERGY, INC.",431191.0, GPN
1278,GREEN VALLEY CHEMICAL CO.,58889.0,None
1279,CITY OF TYLER,57738.0,None
1280,GREIF INC.,111788.0,None
1281,"SANDRIDGE ENERGY, INC.",868477.0, SD
1282,"GRIFFIN PIPE PRODUCTS CO., INC.",67968.0,None
1283,GRIFFIN PIPE PRODUCTS,55449.0,None
1284,"GLAXOSMITHKLINE, LLC",6729.0,None
1285,GUAM POWER AUTHORITY,692158.0,None
1286,"GUARDIAN ENERGY, LLC",157816.0,None
1287,"GUARDIAN INDUSTRIES, CORP",102397.0,None
1288,GUARDIAN INDUSTRIES CORP,365479.0,None
1289,GUARDIAN INDUSTRIES CORP,58830.0,None
1290,GUARDIAN INDUSTRIES CORP.,280335.0,None
1291,GULFPORT ENERGY CORP,35254.0, GPOR
1292,"GWF POWER SYSTEMS, L.P.",758566.0,None
1293,GWF POWER SYSTEMS L.P.,190716.0,None
1294,SUNFLOWER ELECTRIC POWER CORPORATION,2701637.0,None
1295,NORTHERN STAR GENERATION SERVICES,172971.0,None
1296,CITY OF GARY,50422.0,None
1297,PLAINS ALL AMERICAN GP LLC,80773.0, PAA
1298,GENEVA ENERGY LLC,39421.0,None
1299,"GEORGETOWN COUNTY, SOUTH CAROLINA",26740.0,None
1300,TIN INC. DBA TEMPLE-INLAND,72901.0,None
1301,"GERDAU AMERISTEEL US, INC",45846.0,None
1302,GERDAU SPECIAL STEEL NORTH AMERICA,53091.0,None
1303,TEXAS MUNICIPAL POWER AGENCY,6767581.0,None
1304,"GLANBIA FOODS, INC.",35910.0, GL
1305,GLAXOSMITHKLINE,29563.0, GSK
1306,"MONTANA-DAKOTA UTILITIES, CO.",6150.0, MDU
1307,NATIONAL GRID GLENWOOD ENERGY CENTER,55976.0,None
1308,"DB GOAL LINE, LLC",91173.06,None
1309,"ARROYO ENERGY, LP",920.94,None
1310,SOUTH BEAUMONT FARMS,101503.0,None
1311,"GORDON COUNTY, GA",86989.0,None
1312,"PATRIARCH PARTNERS, LLC",59598.0,None
1313,LUMINANT GENERATION COMPANY LLC,305319.0,None
1314,GRAND ISLAND AREA SOLID WASTE AGENCY,71423.0,None
1315,GRAND RIVER DAM AUTHORITY,5756322.4,None
1316,"GRANITE RIDGE ENERGY, LLC",1312809.0,None
1317,AMERICAN BITUMINOUS POWER PARTNERS,728492.0,None
1318,"GRAPHIC PACKAGING INTERNATIONAL, INC.",121340.0, GPK
1319,"GRAPHIC PACKAGINE INTERNATIONAL, INC.",133324.0, GPK
1320,PENNSYLVANIA STATE DEPARTMENT OF CORRECTIONS,53723.0,None
1321,IOTC,19494.0,None
1322,WESTERN LIME CORPORATION,864357.0,None
1323,"VEOLIA ENVIRONNEMENT NORTH AMERICA OPERATIONS, INC",825608.0,None
1324,INVENERGY INVESTMENT COMPANY LLC,240645.5,None
1325,"STARK POWER GENERATION I HOLDINGS, LLC",240645.5,None
1326,CITY OF GLENDALE - WATER AND POWER,71201.0,None
1327,GREAT LAKES GAS TRANSMISSION LIMITED PARTNERSHIP,719278.0,None
1328,STATOIL GULF OF MEXICO LLC,16433.5,None
1329,"TOTAL E AND P USA, INC",11174.78,None
1330,J-POWER USA DEVELOPMENT CO. LTD,980374.0,None
1331,"NEDAK ETHANOL, LLC",61559.0,None
1332,"BIOFUEL ENERGY, LLC",358431.0,None
1333,"ABENGOA BIOENERGY US HOLDING, INC",196493.0,None
1334,"ABENGOA BIOENERGY MAPLE, LLC",159070.0,None
1335,ABENGOA BIOENERGY CORPOPRATION,112700.0,None
1336,"AES EASTERN ENERGY, LP",588360.0,None
1337,BUCKEYE POWER COMPANY,32560.0,None
1338,GREENWOOD COUNTY,25487.0,None
1339,"GREGORY POWER PARTNERS, LP",1629684.0,None
1340,"GREIF, INC",63415.0, GEF
1341,MUNICIPALITY OF GUAYNABO,64133.0,None
1342,MONTGOMERY COUNTY DIVISION OF SOLID WASTE SERVICES,78917.0,None
1343,LOEWS CORPORATION,1134121.0, L
1344,CITY OF ATLANTA,79426.0,None
1345,ACCURIDE CORPORTION,55104.0,None
1346,EAST KENTUCKY POWER COOPERATIVE,11924721.0,None
1347,UNIVERSITY OF TEXAS AT AUSTIN,223963.0,None
1348,"GREAT POINT POWER HAMAKUA HOLDINGS, LLC",165992.0,None
1349,CITY OF HAMPTON,129158.0,None
1350,HANCOCK COUNTY LANDFILL,84658.0,None
1351,CITY OF WINSTON-SALEM,23999.0,None
1352,LEHIGH HANSON INC.,1254307.0,None
1353,"CASELLA WASTE SYSTEMS, INC",2110.0, CWST
1354,HARFORD COUNTY GOVERNMENT,71684.0,None
1355,ST. MARY PARISH GOVERNMENT,92832.0,None
1356,CITY OF HASTINGS,35635.0,None
1357,"SUNOCO, INC.",1689492.0, SUN
1358,"HAWAII ELECTRIC LIGHT COMPANY, INC.",466167.0,None
1359,"ALEXANDER & BALDWIN, INC.",144968.0, ALEX
1360,"HAWAIIAN ELECTRIC COMPANY, INC.",3614261.0, HE
1361,"HAYES LANDFILL, INC",64661.0,None
1362,"HAYNES INTERNATIONAL, INC.",55875.0, HAYN
1363,U. S. GOVERNMENT,118406.0,None
1364,HEARTLAND CORN PRODUCTS,164171.0,None
1365,HENDERSON COUNTY,9034.0,None
1366,HENRICO COUNTY DEPARTMENT OF PUBLIC WORKS,39113.0,None
1367,"HENRY COUNTY, BOARD OF COMMISSIONERS",30518.0,None
1368,CHEVRON U.S.A. INC.,37490.0, CVX
1369,RC LONESTAR INC.,1423888.0699999998,None
1370,HERCULES CEMENT HOLDING COMPANY,5903.93,None
1371,ASHLAND INC.,219844.0, ASH
1372,"HERITAGE ENVIRONMENTAL SERVICES, LLC.",1801.0,None
1373,SUMITOMO CORPORATION OF AMERICA,630506.5,None
1374,"HERNANDO COUNTY, FL",48119.0,None
1375,"HERON LAKE BIOENERGY, LLC",160572.0,None
1376,HEXCEL CORPORATION,55876.0, HXL
1377,MOMENTIVE PERFORMANCE MATERIALS HOLDINGS LLC,251497.0,None
1378,CITY OF HIBBING,225632.0,None
1379,HIGH SIERRA LIMITED,24385.0,None
1380,RIVERSIDE COUNTY,46392.0,None
1381,"HIGHWATER ETHANOL, LLC",76230.0,None
1382,"HILL-LAKE GAS STORAGE, LLC",30642.0,None
1383,FORTISTAR,33496.0,None
1384,HILLSBOROUGH COUNTY BOARD OF COUNTY COMMISSIONERS,7208.0,None
1385,HILMAR CHEESE COMPANY,68973.0,None
1386,LEXINGTON COUNTY PUBLIC WORKS DEPARTMENT,29491.0,None
1387,HENDERSON MUNICIPAL POWER AND LIGHT,2357185.0,None
1388,HOEGANAES CORPORATION,58765.0,None
1389,CITY OF TOLEDO,63437.0,None
1390,"ROCHE HOLDINGS, INC.",58070.0,None
1391,", INC.",728309.0,None
1392,INC,415264.0,None
1393,INC,916794.0,None
1394,ENBRIDGE US INC.,34554.0,None
1395,SOUTHERN MINNESOTA BEET SUGAR COOPERATIVE,469995.0,None
1396,FRONTIER REFINING & MARKETING,2082637.0,None
1397,HOLLYFRONTIER CORPORATION,2469943.0, HFC
1398,BAE SYSTEMS HOLDINGS INC.,134847.0,None
1399,"HOMELAND ENERGY SOLUTIONS, LLC",194927.0,None
1400,AMERICAN HONDA MOTOR CO INC,48295.0,None
1401,HONEYWELL INTERNATIONAL INCORPORATED,70797.0, HON
1402,HORMEL FOODS CORPORATION,71153.0, HRL
1403,HORRY COUNTY SOLID WASTE AUTHORITY,78703.0,None
1404,HOUSTON COUNTY BOARD OF COMMISSIONERS,58103.0,None
1405,HP HOOD LLC,25366.0,None
1406,HUNT CONSOLIDATED INC.,410940.0,None
1407,"HUNT CONSOLIDATED, INC.",31531.0,None
1408,NORESCO,25308.0,None
1409,PRECISION CASTPARTS CORPORATION,87531.0,None
1410,"HUNTINGTON INGALLS INDUSTRIES, INC.",78582.0, HII
1411,HUNTSMAN PETROCHEMICAL LLC,58337.0,None
1412,HUNTSMAN INTERNATIONAL LLC,1366425.0,None
1413,COVE LANDFILL OF BAD AXE INC,51286.0,None
1414,"HURON REAL ESTATE ASSOCIATES, LLC.",46235.0,None
1415,"HUSKER AG, LLC",90267.0,None
1416,"HYUNDAI MOTOR MANUFACTURING ALABAMA, LLC",31519.0,None
1417,"HALL COUNTY, GEORGIA",83049.0,None
1418,UNITED TECHNOLOGIES CORPORATION,190112.0, UTX
1419,CITY OF HAMILTON,216054.0,None
1420,"GWF ENERGY, LLC",25459.0,None
1421,HANFORD L.P.,222948.0,None
1422,"CITY OF LOS ANGELES, DEPARTMENT OF WATER AND POWER",2946516.0,None
1423,HARDIN COUNTY FISCAL COURT,110347.0,None
1424,"EAST TEXAS ELECTRICAL COOPERATIVE, INC.",37745.0,None
1425,NORTHEAST MARYLAND WASTE DISPOSAL AUTHORITY,69341.0,None
1426,CHESAPEAKE ENERGY CORPORATION,280560.0, CHK
1427,NORTHEAST TEXAS ELECTRIC COOPERATIVE,245408.9,None
1428,"EAST TEXAS ELECTRIC COOPERATIVE, INC.",200789.1,None
1429,CITY OF TUCSON,56353.0,None
1430,DCO ENERGY,41668.0,None
1431,SOUTH JERSEY INDUSTRIES INC,41668.0, SJI
1432,CONNECTICUT RESOURCES RECOVERY AUTHORITY,380307.0,None
1433,HAWKEYE ENERGY GREENPORT,27731.0,None
1434,"GREAT PLAINS ENERGY, INC.",7720239.0, GXP
1435,"LAKESIDE ENERGY, LLC",5082.0,None
1436,"AER NY-GEN, LLC",1521.0,None
1437,KGEN POWER CORPORATION,799362.0,None
1438,"ENTERPRISE PRODUCTS OPERATING, LLC",923803.0, EPD
1439,"LEA POWER PARTNERS, LLC",1222977.0,None
1440,INC. - CORPORATE OFFICE,731697.0,None
1441,HOOSIER ENERGY,148641.0,None
1442,WABASH VALLEY POWER,148641.0,None
1443,HOLLINGSWORTH & VOSE,38458.0,None
1444,KEYSPAN GAS EAST CORPORATION,2857480.0,None
1445,NATIONAL GRID GENERATION LLC,79764.0,None
1446,EDISON INTERNATIONAL,10172492.0, EIX
1447,"KPAQ INDUSTRIES, LLC",49115.0,None
1448,IPR-GDF SUEZ ENERGY NORTH AMERICA,629216.0,None
1449,CITY OF RICHLAND,37990.0,None
1450,OGE ENERGY CORPORATION,19317614.21, OGE
1451,TERREBONNE PARISH CONSOLIDATED GOVERNMENT,124248.0,None
1452,CITY OF VINELAND,9955.0,None
1453,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,2187452.0, PEG
1454,"UGI ENERGY SERVICES, INC.",176402.0, UGI
1455,NORTHWESTERN CORPORATION,2085.0, NWE
1456,HUTCHINSON UTILITIES COMMISSION,5132.0,None
1457,FAIRFAX COUNTY GOVERNMENT,80917.0,None
1458,INTERNATIONAL AUTOMOTIVE COMPONENTS,39766.0,None
1459,ICL PERFORMANCE PRODUCTS LP,44269.0,None
1460,IESI CORPORATION,660000.0,None
1461,PROGRESSIVE WASTE SOLUTIONS LTD,47300.0,None
