"TICKER","ASK"
"GR",67.6488888888889
"GRA",25.6072222222222
"GRAN",1.09498333333333
"GRB",5.73833333333333
"GRC",26.5305555555556
"GRF",3.38388888888889
"GRH",1.19882222222222
"GRI",31.7483277777778
"GRIF",28.565
"GRMH",1.50832777777778
"GRMN",31.6888888888889
"GRNB",6.61333333333333
"GRO",2.01388888888889
"GROW",9.11
"GRR",16.5456111111111
"GRRF",3.03971666666667
"GRS",7.80666666666667
"GRT",5.255
"GRVY",1.69055555555556
"GRX",6.34100555555556
"GRZ",1.07977777777778
"GS",157.55389
"GSAT",1.28305
"GSB",1.95737777777778
"GSBC",22.3272222222222
"GSG",30.4044444444444
"GSH",19.7416666666667
"GSI",3.42722222222222
"GSIC",23.48
"GSIT",5.38622222222222
"GSK",38.3244444444444
"GSL",2.53366666666667
"GSLA",5.97776666666667
"GSM",11.1411111111111
"GSOL",7.20166666666667
"GSS",3.84944444444444
"GST",4.11888888888889
"GSX",0.381566666666667
"GT",12.6533333333333
"GTE",5.735
"GTF",0.522683333333333
"GTI",15.2505555555556
"GTIM",0.0787805555555555
"GTIV",24.6522222222222
"GTLS",20.4822222222222
"GTN",1.77555833333333
"GTS",17.6277777777778
"GTSI",5.91944444444444
"GTU",45.9522222222222
"GTXI",4.88555555555556
"GTY",24.615
"GU",1.61611111111111
"GUID",5.42777777777778
"GULF",15.2236055555556
"GUR",42.3054
"GUT",7.35369444444444
"GV",0.380872222222222
"GVA",28.3144444444444
"GVI",107.6249
"GVP",4.97277777777778
"GVT",13.4982722222222
"GWL",23.2203166666667
"GWR",36.6305555555556
"GWW",105.542777777778
"GWX",25.9088888888889
"GXC",70.6708333333333
"GXDX",27.0205555555556
"GXG",33.8561166666667
"GXP",18.135
"GY",5.31166666666667
"GYRO",13.4172222222222
"HA",6.81944444444444
"HAE",55.7138888888889
"HAFC",1.62711666666667
"HAIN",20.0055555555556
"HAL",29.5994444444444
"HALL",8.66222222222222
"HALO",6.97111111111111
"HANS",41.4394444444444
"HAO",26.3575
"HAP",32.3457777777778
"HAR",35.8122222222222
"HARL",9.59838888888889
"HAS",36.8861111111111
"HAST",5.59455555555556
"HAUP",1.60322777777778
"HAV",6.26527777777778
"HAYN",32.0561111111111
"HBAN",5.19458333333333
"HBC",52.1666666666667
"HBCP",12.9355555555556
"HBE",3.35968235294118
"HBHC",36.6058333333333
"HBI",24.4905555555556
"HBIO",3.72722222222222
"HBNC",17.2272277777778
"HBNK",9.12056666666667
"HCBK",12.865
"HCC",26.6633333333333
"HCCI",10.2422222222222
"HCF",6.92509444444444
"HCH",-12.0152777777778
"HCII",5.63011666666667
"HCKT",3.11833333333333
"HCN",44.5527777777778
"HCP",31.8427777777778
"HCSG",20.1761111111111
"HD",29.675
"HDB",140.307223333333
"HDNG",7.36972222222222
"HDSN",1.78388888888889
"HDY",1.56055555555556
"HE",21.1122222222222
"HEAT",8.43597222222222
"HEB",0.921538888888889
"HEES",9.85722222222222
"HEI",38.2669444444444
"HEK",4.665
"HELE",23.8775
"HEOP",3.38888888888889
"HEP",43.5291666666667
"HERO",3.68694444444444
"HES",58.4033333333333
"HEV",4.59875
"HF",7.48888888888889
"HFBC",9.24756111111111
"HFFC",9.32122222222222
"HFWA",13.8715277777778
"HGG",21.8233333333333
"HGI",17.3168444444444
"HGIC",32.6533333333333
"HGR",16.2877777777778
"HGSI",25.0005555555556
"HGT",17.8716666666667
"HH",0.773605555555556
"HHGP",4.06722222222222
"HHH",57.1877777777778
"HHS",11.895
"HI",20.5844444444444
"HIBB",24.0866666666667
"HIF",9.47723333333333
"HIFS",16.12695
"HIG",23.9293055555556
"HIH",6.33777777777778
"HIHO",2.06456111111111
"HIL",5.49444444444444
"HILL",1.53622222222222
"HIMX",2.86111666666667
"HIO",5.97833333333333
"HIS",1.94777777777778
"HIT",38.0994444444444
"HITK",21.0655555555556
"HITT",44.0133333333333
"HIW",30.4794444444444
"HIX",9.19223888888889
"HK",20.09875
"HKN",3.18646111111111
"HL",5.77444444444444
"HLF",46.9161111111111
"HLIT",6.43444444444444
"HLS",17.7977777777778
"HLX",11.905
"HLYS",2.44388888888889
"HMA",7.57666666666667
"HMC",33.2455555555556
"HME",46.9722222222222
"HMG",-0.535883333333333
"HMH",4.36421666666667
"HMIN",36.0716666666667
"HMN",14.8305555555556
"HMNA",0.151872222222222
"HMNF",3.00890555555556
"HMPR",1.81611666666667
"HMSY",50.5272222222222
"HMY",10.3054166666667
"HNB",3.38406666666667
"HNI",26.2077777777778
"HNP",24.1538888888889
"HNR",7.65666666666667
"HNSN",2.35166666666667
"HNT",22.3738888888889
"HNW",19.1196555555556
"HNZ",44.25
"HOC",27.7733333333333
"HOFT",12.8133333333333
"HOG",27.0633333333333
"HOGS",14.5116666666667
"HOLI",10.6190277777778
"HOLL",1.32277777777778
"HOLX",15.7994444444444
"HOMB",22.8622222222222
"HOME",12.755
"HON",41.7416666666667
"HOOK",4.16222222222222
"HOS",20.6888888888889
"HOT",42.4672222222222
"HOTT",6.31152777777778
"HOV",4.22388888888889
"HP",39.5944444444444
"HPF",17.6283888888889
"HPI",17.7403055555556
"HPOL",1.02501666666667
"HPQ",46.0183333333333
"HPS",15.3883333333333
"HPT",21.4022222222222
"HPY",14.5688888888889
"HQH",11.825
"HQL",9.46613888888889
"HQS",5.87722222222222
"HR",22.0544444444444
"HRB",16.5572222222222
"HRBN",18.0983333333333
"HRC",28.3744444444444
"HRL",41.1444444444444
"HRLY",14.1722222222222
"HRS",43.2277777777778
"HRT",4.65077222222222
"HRZ",4.78388888888889
"HS",18.8022222222222
"HSA",4.85
"HSC",28.0827777777778
"HSIC",55.2630555555556
"HSII",24.0172222222222
"HSKA",0.803094444444444
"HSM",6.23622222222222
"HSNI",23.0933333333333
"HSP",51.085
"HST",13.1276388888889
"HSTM",4.75672222222222
"HSWI",2.52909444444444
"HSY",42.9016666666667
"HT",4.39722222222222
"HTBK",3.96833333333333
"HTCH",5.29833333333333
"HTCO",8.41777777777778
"HTD",13.3364777777778
"HTGC",9.89222222222222
"HTH",11.0633333333333
"HTLD",15.0947222222222
"HTLF",15.6516666666667
"HTM",1.13916666666667
"HTR",5.58388888888889
"HTS",28.5444444444444
"HTWR",51.7761111111111
"HTY",12.5119277777778
"HTZ",10.8422222222222
"HUB",42.8218055555556
"HUBG",28.0138888888889
"HUGH",27.8672222222222
"HUM",45.7283333333333
"HUN",10.9288888888889
"HURC",17.36
"HURN",23.4531944444444
"HUSA",9.88666666666667
"HVT",9.83555555555555
"HW",4.22166666666667
"HWAY",14.1633333333333
"HWBK",6.12167222222222
"HWCC",11.4733333333333
"HWD",10.1733333333333
"HWG",30.2044388888889
"HWK",25.0994117647059
"HWKN",27.3783333333333
"HXL",14.3194444444444
"HXM",31.6794444444444
"HYB",9.29
"HYC",4.28166666666667
"HYD",30.4000277777778
"HYF",2.08041111111111
"HYG",87.1222222222222
"HYT",10.6899944444444
"HYV",10.7528055555556
"HZO",8.26722222222222
"IACI",22.7730555555556
"IAE",17.6778833333333
"IAF",11.2954777777778
"IAG",15.7138888888889
"IAH",49.8380333333333
"IAI",26.9338888888889
"IAK",27.86655
"IART",38.2033333333333
"IAT",22.0603888888889
"IAU",69.9983333333333
"IBA",21.2638944444444
"IBB",83.1988888888889
"IBCA",3.52
"IBCP",1.04161111111111
"IBI",18.1433333333333
"IBKC",52.5333333333333
"IBKR",17.3833333333333
"IBM",128.137777222222
"IBN",40.1
"IBNK",0.862366666666667
"IBOC",18.0727777777778
"ICA",9.50611111111111
"ICAD",1.61555555555556
"ICB",16.7120388888889
"ICCC",0.835861111111111
"ICE",106.538333333333
"ICF",55.0894444444444
"ICFI",25.0919444444444
"ICGE",8.72861111111111
"ICGN",0.782538888888889
"ICH",1.82580555555556
"ICLN",18.4955166666667
"ICLR",23.7766666666667
"ICN",25.4408333333333
"ICO",4.64444444444444
"ICOG",1.23388888888889
"ICON",15.3519444444444
"ICOP",0.798927777777778
"ICUI",35.5766666666667
"ID",8.62333333333333
"IDA",32.9055555555556
"IDCC",27.2944444444444
"IDIX",3.6325
"IDRA",4.71277777777778
"IDSA",12.1199944444444
"IDSY",2.97772222222222
"IDT",9.17263888888889
"IDTI",6.045
"IDU",72.6483
"IDV",30.3074111111111
"IDX",69.6488888888889
"IDXX",57.08
"IEC",5.11999444444444
"IEF",93.5541666666667
"IEI",113.969
"IEO",51.956
"IEP",39.8816722222222
"IESC",5.34422222222222
"IEV",36.6866666666667
"IEX",31.4472222222222
"IEZ",42.9070055555556
"IFAS",28.8745722222222
"IFEU",28.0058333333333
"IFF",44.0655555555556
"IFGL",28.6322222222222
"IFN",31.4538888888889
"IFNA",10.7756555555556
"IFON",0.973683333333333
"IFSIA",10.7502777777778
"IFSM",33.0431111111111
"IG",0.727227777777778
"IGA",13.6705555555556
"IGC",1.16801666666667
"IGD",11.985
"IGE",33.7683333333333
"IGF",32.9555555555556
"IGI",20.4886666666667
"IGLD",20.9755555555556
"IGM",52.3022222222222
"IGN",27.4925055555556
"IGOI",1.655
"IGOV",102.614777777778
"IGR",6.82555555555556
"IGT",17.855
"IGTE",12.6904166666667
"IGV",47.2434388888889
"IHC",5.34361111111111
"IHE",56.6858111111111
"IHF",47.2139722222222
"IHG",15.4577777777778
"IHI",52.9843777777778
"IHS",57.885
"IHT",0.00750555555555558
"IID",12.1474166666667
"IIF",23.0925
"IIG",5.53944444444444
"IIH",2.99821666666667
"III",2.835
"IIIN",10.7766666666667
"IIJI",5.76778333333333
"IILG",13.2177777777778
"IIN",2.31999444444444
"IIT",28.2422222222222
"IIVI",32.3944444444444
"IJH",74.6027777777778
"IJJ",67.2123611111111
"IJK",80.8572222222222
"IJR",56.275
"IJS",59.9394444444444
"IJT",58.7294444444444
"IKAN",1.81395555555556
"IKNX",-2.23380555555556
"ILF",45.8377777777778
"ILMN",42.2005555555556
"IM",17.1127777777778
"IMAX",15.5566666666667
"IMF",16.4996666666667
"IMGN",7.94944444444444
"IMKTA",16.0261111111111
"IMMR",4.92055555555556
"IMMU",3.64055555555556
"IMN",9.41555555555555
"IMO",38.1355555555556
"IMOS",1.09358888888889
"IN",12.3761111111111
"INAP",4.50333333333333
"INB",10.6948277777778
"INCB",6.84333333333333
"INCY",11.3216666666667
"INDB",23.2622222222222
"INET",9.55823529411765
"INFA",28.1105555555556
"INFI",6.18166666666667
"INFN",8.20388888888889
"INFY",57.0405555555556
"ING",10.4855555555556
"INHX",1.62099444444444
"ININ",18.9661111111111
"INMD",7.51222222222222
"INOC",1.08748888888889
"INOD",4.22166666666667
"INPH",2.25138888888889
"INS",0.2725
"INSM",0.821166666666667
"INSP",8.50111111111111
"INSU",21.9772222222222
"INSW",3.50517777777778
"INT",33.1816666666667
"INTC",20.1934722222222
"INTG",11.4543888888889
"INTT",1.97942777777778
"INTU",35.9131944444444
"INTX",6.11943888888889
"INUV",0.550438888888889
"INWK",5.93888888888889
"INXI",5.61221666666667
"INY",20.02055
"IO",4.81277777777778
"IOC",57.2466666666667
"IOO",57.5566666666667
"IOSP",13.0816666666667
"IOT",0.512766666666667
"IP",23.6511111111111
"IPAR",14.6205555555556
"IPAS",1.23722222222222
"IPCC",45.9255555555556
"IPCM",30.6305555555556
"IPD",17.1204722222222
"IPE",52.2268333333333
"IPF",15.3635611111111
"IPG",8.04111111111111
"IPGP",17.9259722222222
"IPHS",26.4283333333333
"IPI",26.9738888888889
"IPK",24.4954722222222
"IPN",18.7866555555556
"IPS",18.6641166666667
"IPSU",13.67
"IPT",0.275866666666667
"IPU",16.3642444444444
"IPW",22.0304333333333
"IPXL",15.0680555555556
"IR",35.2366666666667
"IRBT",17.1766666666667
"IRC",8.39277777777778
"IRE",7.29666666666667
"IRET",8.80111111111111
"IRF",20.9972222222222
"IRIS",10.2752777777778
"IRIX",3.26466666666667
"IRL",6.76661111111111
"IRM",24.44
"IRR",16.1499166666667
"IRS",10.8972222222222
"IRV",24.6721
"IRY",12.9713055555556
"ISBC",11.8938888888889
"ISCA",26.1205555555556
"ISH",28.0688888888889
"ISHG",102.798055555556
"ISI",49.9658166666667
"ISIG",5.50299444444444
"ISIL",13.4872222222222
"ISIS",11.0408333333333
"ISLE",8.87388888888889
"ISLN",12.8688235294118
"ISNS",12.2587277777778
"ISPH",5.8625
"ISR",1.14042777777778
"ISRG",290.167224444444
"ISRL",76.8727783333333
"ISSC",4.94277777777778
"ISSI",6.98277777777778
"IST",23.0788944444444
"ISTA",3.95777777777778
"ISYS",7.94722222222222
"IT",23.7483333333333
"ITA",51.7687833333333
"ITB",12.305
"ITC",53.6861111111111
"ITE",58.5590611111111
"ITF",43.0074222222222
"ITG",18.1922222222222
"ITI",1.50997777777778
"ITIC",31.8773555555556
"ITM",21.5844444444444
"ITMN",17.3872222222222
"ITR",32.5461666666667
"ITRI",62.3305555555556
"ITRN",13.6996666666667
"ITT",49.3033333333333
"ITW",45.6333333333333
"IVA",0.0565088235294118
"IVAC",12.05
"IVAN",2.38277777777778
"IVC",24.6622222222222
"IVD",0.510158333333333
"IVE",52.9966666666667
"IVN",16.0894444444444
"IVR",21.3327777777778
"IVV",110.968333333333
"IVW",57.0994444444444
"IVZ",20.9472222222222
"IWB",61.0133333333333
"IWC",40.8061111111111
"IWD",57.4761111111111
"IWF",49.2833333333333
"IWM",64.0881944444444
"IWN",59.7061111111111
"IWO",69.9638888888889
"IWP",46.225
"IWR",84.4611111111111
"IWS",37.9766666666667
"IWV",65.0944444444444
"IWW",75.3466666666667
"IWZ",40.1655555555556
"IX",38.5248888888889
"IXC",33.9411111111111
"IXG",44.2551
"IXJ",49.3158111111111
"IXN",54.0976944444444
"IXP",53.4046111111111
"IXYS",8.64888888888889
"IYC",57.175
"IYE",32.4638888888889
"IYF",52.3567777777778
"IYG",53.5755555555556
"IYH",61.5311166666667
"IYJ",54.4411111111111
"IYK",56.5252777777778
"IYM",59.9405555555556
"IYR",47.7020833333333
"IYT",76.1002722222222
"IYW",55.4038888888889
"IYY",55.1748222222222
"IYZ",19.7544444444444
"JACK",20.8491666666667
"JADE",2.965
"JAG",8.685
"JAH",29.3
"JAKK",14.625
"JAS",38.6022222222222
"JASO",5.55055555555556
"JAX",3.85954444444444
"JAXB",3.26055555555556
"JAZZ",9.69166666666667
"JBHT",33.5844444444444
"JBL",14.1911111111111
"JBLU",5.84
"JBSS",13.5222222222222
"JBT",16.8266666666667
"JCDA",1.48943333333333
"JCE",11.8628333333333
"JCG",38.9488888888889
"JCI",29.4961111111111
"JCOM",23.0352777777778
"JCP",28.5383333333333
"JCS",11.8966666666667
"JCTCF",4.70387777777778
"JDAS",24.5641666666667
"JDD",10.0314666666667
"JDSU",9.76722222222222
"JEC",40.3838888888889
"JEF",24.3016666666667
"JEQ",5.42
"JFBC",0.160272222222222
"JFBI",1.71082777777778
"JFC",11.9670055555556
"JFP",2.53405555555556
"JFR",10.5927722222222
"JGG",16.8058611111111
"JGT",15.0775555555556
"JGV",17.8377722222222
"JHI",19.5543333333333
"JHP",7.34591111111111
"JHS",13.8784777777778
"JJSF",42.49
"JKD",63.3400277777778
"JKE",56.7375388888889
"JKF",53.48605
"JKG",69.8337
"JKH",77.64335
"JKHY",24.3016666666667
"JKI",65.8181666666667
"JKJ",72.8395277777778
"JKK",67.035
"JKL",68.9512666666667
"JLA",12.84225
"JLL",65.7833333333333
"JMBA",1.98722222222222
"JMP",7.83388888888889
"JNJ",61.4138888888889
"JNK",38.8457777777778
"JNPR",28.0294444444444
"JNS",12.0733333333333
"JOB",0.435055555555556
"JOBS",24.2449944444444
"JOE",26.2161111111111
"JOEZ",1.64691666666667
"JOF",8.06333333333333
"JOSB",46.2736111111111
"JOUT",11.0905555555556
"JOYG",56.2183333333333
"JPC",7.55111111111111
"JPG",13.0861222222222
"JPM",40.4688888888889
"JPP",8.57622777777778
"JPS",7.59891666666667
"JPX",9.20911666666667
"JPZ",12.7088833333333
"JQC",7.90669444444444
"JRCC",17.8716666666667
"JRJC",7.95333333333333
"JRN",4.14833333333333
"JRO",10.9011111111111
"JRS",8.68194444444445
"JSC",39.1421277777778
"JSDA",0.926555555555556
"JSN",12.7965166666667
"JST",22.9305555555556
"JTA",10.5238
"JTD",11.5179944444444
"JTP",7.02555555555556
"JTX",2.71611111111111
"JVA",4.31717222222222
"JW",32.8063888888889
"JWN",35.3994444444444
"JXI",44.8172777777778
"JXSB",1.36722222222222
"JYF",16.2197722222222
"K",51.1455555555556
"KAD",0.538138888888889
"KAI",16.4538888888889
"KALU",39.1144444444444
"KAMN",23.9272222222222
"KAZ",0.869333333333333
"KB",45.1811111111111
"KBALB",6.83777777777778
"KBE",23.2433333333333
"KBH",14.0866666666667
"KBR",22.4672222222222
"KBW",26.1411111111111
"KBX",0.970811111111111
"KCAP",5.495
"KCE",35.372
"KCI",37.8311111111111
"KCLI",30.7716666666667
"KCP",11.5683333333333
"KDN",35.2872222222222
"KED",14.955
"KEF",9.54937777777778
"KEG",9.21
"KEI",9.34352941176471
"KELYA",13.8083333333333
"KELYB",-11.0416666666667
"KENT",-0.708611111111111
"KEP",13.9488888888889
"KEQU",11.1645555555556
"KERX",3.41222222222222
"KEX",37.9588888888889
"KEY",7.27333333333333
"KEYN",10.7561111111111
"KF",36.0716611111111
"KFFB",6.5
"KFN",6.86722222222222
"KFRC",13.1288888888889
"KFS",2.09108333333333
"KFT",28.9322222222222
"KFY",15.9055555555556
"KG",10.85
"KGC",18.2483333333333
"KGN",5.96393888888889
"KHI",8.68721666666667
"KIE",37.1405555555556
"KIM",14.2793055555556
"KINS",0.374633333333333
"KIRK",15.7030555555556
"KKD",3.96833333333333
"KLAC",32.5418055555556
"KLD",48.30395
"KLIC",6.17055555555556
"KMB",62.0094444444444
"KME",5.89527777777778
"KMGB",14.1688888888889
"KMM",9.00733333333333
"KMP",62.9927777777778
"KMR",55.8316666666667
"KMT",27.5583333333333
"KMX",23.0522222222222
"KND",15.4133333333333
"KNDI",3.88848333333333
"KNDL",13.7244444444444
"KNL",12.5833333333333
"KNM",18.2279444444444
"KNOL",11.6822222222222
"KNOT",8.92944444444444
"KNSY",25.3583333333333
"KNX",18.8516666666667
"KNXA",13.7916666666667
"KO",55.3629166666667
"KOF",65.1122222222222
"KOG",3.06611111111111
"KOL",34.6516666666667
"KONA",3.56730555555556
"KONG",8.90611111111111
"KOOL",1.24678333333333
"KOP",27.5233333333333
"KOPN",3.915
"KOSS",5.31638235294118
"KR",21.5405555555556
"KRC",30.8783333333333
"KRE",23.1911111111111
"KRG",4.30833333333333
"KRNY",9.64333333333333
"KRO",21.7077833333333
"KRY",0.342138888888889
"KSM",12.7842222222222
"KSP",9.62388888888889
"KSS",52.3877777777778
"KST",11.9177777777778
"KSU",34.3772222222222
"KSW",3.38722222222222
"KSWS",10.7955555555556
"KTCC",4.49471111111111
"KTEC",13.0054111111111
"KTF",11.9704444444444
"KTOS",10.1527777777778
"KUB",43.1388888888889
"KUN",0.714322222222222
"KV",2.58128055555556
"KVHI",12.3672222222222
"KWK",13.2038888888889
"KWR",26.9711111111111
"KWT",12.5201666666667
"KXI",56.4674166666667
"KYE",23.8252777777778
"KYN",25.1447777777778
"KYO",90.2613888888889
"L",35.65875
"LAB",3.81166666666667
"LABC",4.67583333333333
"LABL",13.8836111111111
"LACO",2.43947777777778
"LAD",9.51666666666667
"LAG",56.2175888888889
"LAKE",8.66633333333333
"LAMR",29.7022222222222
"LANC",51.7372222222222
"LARK",-0.313055555555556
"LAVA",2.91388888888889
"LAWS",17.0144444444444
"LAYN",27.205
"LAZ",35.9411111111111
"LB",11.9033333333333
"LBAI",8.45888888888889
"LBF",7.42678888888889
"LBIX",1.54816111111111
"LBTYA",26.8802777777778
"LBTYB",-0.6025
"LBTYK",26.5022222222222
"LCAPA",37.0605555555556
"LCAPB",3.22366666666667
"LCAV",6.08222222222222
"LCC",7.17888888888889
"LCI",5.66444444444444
"LCM",10.9951
"LCRD",5.76972777777778
"LCRY",5.50444444444444
"LCUT",10.6211166666667
"LDF",16.5338388888889
"LDK",7.95888888888889
"LDL",6.65277777777778
"LDR",60.5755555555556
"LDSH",23.5322222222222
"LEAP",14.7663888888889
"LECO",53.0308333333333
"LEDR",2.00027777777778
"LEE",2.85444444444444
"LEG",20.4177777777778
"LEGC",8.74416666666667
"LEI",1.34590555555556
"LEN",13.5911111111111
"LEO",8.293
"LF",4.69611111111111
"LFC",66.185
"LFL",20.1755555555556
"LFT",33.1738888888889
"LFUS",34.8072222222222
"LG",33.4894444444444
"LGCY",21.3827777777778
"LGF",6.34444444444444
"LGI",14.3988833333333
"LGL",8.2825
"LGND",2.62
"LH",74.6844444444444
"LHCG",28.4816666666667
"LHO",21.2494444444444
"LIFE",48.8075
"LII",40.7244444444444
"LIME",4.57333333333333
"LINC",19.765
"LINE",27.7744444444444
"LINTA",12.1488888888889
"LINTB",0.114888888888889
"LION",5.45555555555556
"LIOX",3.55888888888889
"LIVE",1.46116111111111
"LIZ",5.655
"LKFN",19.4611111111111
"LKQX",19.4625
"LLL",78.1205555555556
"LLNW",4.42166666666667
"LLTC",29.0266666666667
"LLY",34.6927777777778
"LM",29.4266666666667
"LMAT",5.29333333333333
"LMIA",14.1266666666667
"LMLP",1.68217777777778
"LMNX",15.9872222222222
"LMT",74.955
"LNBB",5.07533333333333
"LNC",25.2922222222222
"LNCR",32.5775
"LNDC",6.21277777777778
"LNET",4.845
"LNG",3.12166666666667
"LNN",40.9761111111111
"LNT",31.9088888888889
"LO",76.7783333333333
"LOAN",0.850733333333333
"LOCM",5.51999444444444
"LOGC",1.08036666666667
"LOGI",16.7355555555556
"LOGM",26.0316666666667
"LOJN",4.33611111111111
"LONG",12.9004444444444
"LOOK",1.41055555555556
"LOOP",10.2588888888889
"LOPE",20.4366666666667
"LOR",11.1771166666667
"LORL",41.1534722222222
"LOV",2.97555555555556
"LOW",22.4438888888889
"LPHI",19.4466666666667
"LPL",16.0561111111111
"LPNT",31.9652777777778
"LPS",35.0105555555556
"LPSB",1.95693888888889
"LPSN",7.04944444444444
"LPTH",2.15555555555556
"LPX",7.47333333333333
"LQD",107.713333333333
"LQDT",12.2544444444444
"LRCX",38.0922222222222
"LRN",22.4277777777778
"LRY",31.3066666666667
"LSBI",1.09444444444444
"LSBK",1.57388333333333
"LSBX",12.9151176470588
"LSCC",3.735
"LSE",4.82388888888889
"LSI",5.24055555555556
"LSTR",38.55
"LTC",25.7938888888889
"LTD",22.6427777777778
"LTL",34.18675
"LTM",31.285
"LTON",1.73443888888889
"LTRE",11.2688888888889
"LTRX",1.95641666666667
"LTS",0.982216666666667
"LTXC",3.055
"LUB",4.37611111111111
"LUFK",57.6794444444444
"LUK",23.7283333333333
"LULU",35.6345833333333
"LUNA",1.87918333333333
"LUV",11.375
"LUX",25.9405555555556
"LVB",16.1905555555556
"LVL",13.9091333333333
"LVLT",1.24444444444444
"LVS",24.5283333333333
"LWAY",11.0526388888889
"LWC",36.6609055555556
"LWSN",7.25527777777778
"LXK",31.1205555555556
"LXP",6.15111111111111
"LXRX",1.55972222222222
"LXU",16.49
"LYG",4.44388888888889
"LYTS",6.81666666666667
"LZ",84.1933333333333
"LZB",9.20722222222222
"LZR",6.85855
"M",19.6838888888889
"MA",223.659997777778
"MAA",52.0183333333333
"MAC",37.0255555555556
"MAG",1.37
"MAGS",3.08333888888889
"MAIL",7.00405555555556
"MAIN",15.1422222222222
"MAKO",11.165
"MALL",5.88666666666667
"MAM",29.5335294117647
"MAN",51.64
"MANH",25.4802777777778
"MANT",44.655
"MAPP",12.9297222222222
"MAR",30.8659722222222
"MARPS",6.22700555555556
"MAS",12.7372222222222
"MASI",26.3183333333333
"MAT",21.2722222222222
"MATK",21.8477777777778
"MATW",33.9577777777778
"MAV",12.8470666666667
"MAXY",6.04833333333333
"MAY",8.706
"MAYS",4.04833333333333
"MBA",0.591661111111111
"MBB",107.844722222222
"MBFI",18.2061111111111
"MBG",26.9859277777778
"MBI",7.22722222222222
"MBLX",11.6072222222222
"MBND",1.87334444444444
"MBR",2.00172222222222
"MBRG",12.1326444444444
"MBT",36.3877777777778
"MBTF",1.90230555555556
"MBVT",23.5294444444444
"MBWM",4.74472777777778
"MCBC",2.055
"MCBF",1.87973333333333
"MCBI",2.55694444444444
"MCCC",5.88222222222222
"MCD",66.6183333333333
"MCF",49.275
"MCGC",5.10888888888889
"MCHP",28.5938888888889
"MCHX",5.28055555555556
"MCI",26.83895
"MCK",62.1877777777778
"MCN",8.58892222222222
"MCO",24.6861111111111
"MCR",9.21516666666667
"MCRI",9.79277777777778
"MCRL",9.62194444444444
"MCRO",26.5236444444444
"MCRS",34.1894444444444
"MCS",12.1433333333333
"MCY",40.2972222222222
"MCZ",0.458111111111111
"MD",55.0955555555556
"MDAS",21.2825
"MDC",31.3394444444444
"MDCA",10.6433333333333
"MDCI",11.6016666666667
"MDCO",9.57194444444444
"MDD",26.9222222222222
"MDF",3.09055555555556
"MDH",2.29022222222222
"MDM",2.99306111111111
"MDP",31.2027777777778
"MDR",21.4416666666667
"MDS",8.69444444444444
"MDSO",16.8433333333333
"MDT",38.3861111111111
"MDTH",9.32166666666667
"MDU",20.47
"MDVN",19.5925
"MDW",0.654216666666667
"MEA",4.64222222222222
"MEAD",2.55581666666667
"MEAS",14.9377777777778
"MED",24.9088888888889
"MEDQ",7.81833333333333
"MEDW",6.25366111111111
"MEE",36.4722222222222
"MEG",8.255
"MEI",9.68055555555556
"MELI",50.7219444444444
"MEMS",3.11055
"MEN",10.57435
"MENT",9.07069444444445
"MEOH",22.0138888888889
"MERC",4.28638888888889
"MES",21.0415611111111
"MET",38.5170833333333
"METR",12.4005555555556
"MFA",7.55444444444444
"MFB",20.5505555555556
"MFC",17.1755555555556
"MFD",12.1625555555556
"MFE",40.6338888888889
"MFG",3.66444444444444
"MFI",3.18862222222222
"MFLR",2.03479444444444
"MFLX",25.045
"MFM",6.76882222222222
"MFN",9.51888333333333
"MFNC",2.30999444444444
"MFRI",6.97810555555556
"MFSF",7.27620555555556
"MFV",7.08485555555556
"MFW",27.2805555555556
"MGA",59.7605555555556
"MGAM",4.69111111111111
"MGC",38.0301111111111
"MGEE",36.77555
"MGF",7.46644444444444
"MGH",1.1078
"MGI",2.70777777777778
"MGIC",2.60777777777778
"MGK",41.1942666666667
"MGLN",40.3583333333333
"MGN",2.43194444444444
"MGPI",6.85111111111111
"MGRC",22.8338888888889
"MGT",0.228075
"MGU",15.2177833333333
"MGV",34.8804888888889
"MGYR",1.81998888888889
"MHD",15.3207
"MHE",10.1310388888889
"MHF",7.52512222222222
"MHGC",6.07916666666667
"MHH",3.643
"MHI",13.8811111111111
"MHK",50.395
"MHLD",7.29666666666667
"MHO",12.1
"MHP",32.07
"MHR",3.35055555555556
"MHS",57.0094444444444
"MHY",5.98977777777778
"MI",6.80541666666667
"MIC",12.9966666666667
"MICC",82.3011111111111
"MIDD",56.965
"MIG",8.12611111111111
"MIGP",18.3844444444444
"MIM",13.6905555555556
"MIN",6.75333333333333
"MIND",7.30141666666667
"MINI",16.0538888888889
"MIPI",2.41106470588235
"MIPS",6.42994444444444
"MIR",12.8317647058824
"MITI",6.88444444444444
"MITSY",249.379109444444
"MJN",49.4044444444444
"MKC",31.9459194444444
"MKH",15.8013833333333
"MKL",342.983888888889
"MKSI",19.0538888888889
"MKTAY",31.7580055555556
"MKTX",14.6716666666667
"MLAB",18.8564555555556
"MLHR",18.23
"MLI",25.8738888888889
"MLM",85.1355555555556
"MLN",18.3548111111111
"MLNK",7.665
"MLNX",19.8344444444444
"MLP",5.065
"MLR",12.3061111111111
"MLVF",-0.333338888888889
"MMC",23.5177777777778
"MMG",0.703988888888889
"MMLP",31.0127777777778
"MMM",80.3655555555556
